"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.146305,146.452276,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","GREENVALE",3047,-37.631693,144.856975,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.864882,147.278413,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.146957,146.454648,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAULFIELD",3162,-37.872303,145.023196,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN NORTH",3104,-37.797342,145.093827,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.146757,146.453794,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","HAMILTON",3300,-37.74565019,142.0248695,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.147007,146.452893,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3722,-37.1467155,146.4504613,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MERRIJIG",3723,-37.083335,146.244053,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT HOTHAM",3741,-36.9865409,147.1499111,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","HASTINGS",3915,-38.310682,145.196865,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.14851753,146.4452567,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","NOBLE PARK",3174,-37.9643,145.187433,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT ELIZA",3930,-38.172663,145.082088,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","POINT LEO",3916,-38.4222537,145.0759463,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","YARRA GLEN",3775,-37.654915,145.38011,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.147445,146.454934,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.864798,147.279515,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.14692,146.452444,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELGRAVE",3160,-37.9091221,145.3565085,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","LAKE EPPALOCK",3551,-36.86233,144.505302,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","LILYDALE",3140,-37.764977,145.358243,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","HAWTHORN",3122,-37.825201,145.036156,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","STAWELL",3380,-37.058408,142.773005,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK NORTH",3056,-37.75674142,144.96479023,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN NORTH",3104,-37.7910899,145.095013,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEILOR EAST",3036,-37.744452,144.859622,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","CLAYTON",3168,-37.91319407,145.1356941,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.8642152,147.2764773,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","COWES",3922,-38.449129,145.234044,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","LOWER TEMPLESTOWE",3107,-37.768062,145.106361,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALNARRING",3926,-38.37715,145.123807,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","FITZROY",3065,-37.80039035,144.9823209,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","SANDRINGHAM",3191,-37.945715,144.997035,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ELWOOD",3184,-37.8879111,144.9830206,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","VERMONT",3133,-37.85436,145.192196,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BENDIGO",3550,-36.743791,144.292309,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","BACCHUS MARSH",3340,-37.7347475,144.4349208,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","NEWPORT",3015,-37.844228,144.8856,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","THORNBURY",3071,-37.752374,145.000998,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT HOTHAM",3741,-36.994976,147.151393,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","TAWONGA",3697,-36.688098,147.14097,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","CORADJIL VIA COBDEN",3256,-38.437348,143.287804,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","EPPING",3076,-37.630735,144.987909,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.865069,147.2769,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","RICHMOND",3121,-37.810926,145.000356,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","LOWER TEMPLESTOWE",3107,-37.7620615,145.1242319,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","ALBERT PARK",3206,-37.84285235,144.95197,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","FRANKSTON",3199,-38.16911688,145.1486795,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","PARK ORCHARDS",3114,-37.7779265,145.2137458,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","HOTHAM HEIGHTS",3741,-36.9840292,147.1443338,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.865611,147.2738898,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","RINGWOOD EAST",3135,-37.8086764,145.2475165,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT HOTHAM",3741,-36.9840292,147.1443338,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.148237,146.445388,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","HOTHAM HEIGHTS",3741,-36.9840393,147.1443978,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","HOTHAM HEIGHTS",3741,-36.9840292,147.1443338,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.790339,145.272993,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MELBOURNE",3004,-37.845487,144.977603,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALLARAT",3350,-37.5821326,143.8819574,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BAW BAW",3833,-37.84004196,146.265492,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BAW BAW",3825,-37.838866,146.262988,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN NORTH",3104,-37.80059347,145.0834883,"Metro East","Not allowed"
